"X","published_date","list_name","list_name_encoded","rank","isbn13","isbn10","title","author","description","amazon_product_url","price","weeks_on_list","New_Category"
18987,"9/15/13","Trade Fiction Paperback","trade-fiction-paperback",2,"9.78045E+12","0451419243","WINTER OF THE WORLD","Ken Follett","Five interrelated families -- American, German, Russian, English and Welsh -- grapple with the historical events of the years 1939-49; Book 2 of the Century Trilogy.","https://www.amazon.com/Winter-World-Book-Century-Trilogy/dp/0451419243?tag=NYTBS-20",0,1,"Fiction"
1203,"5/2/10","Hardcover Fiction","hardcover-fiction",3,"9.78045E+12","045146317X","CHANGES","Jim Butcher","Book 12 of the Dresden Files series about a wizard detective in Chicago.","https://www.amazon.com/Changes-A-Novel-Dresden-Files/dp/0451463471?tag=NYTBS-20",25.95,2,"Fiction"
3165,"11/14/10","Hardcover Fiction","hardcover-fiction",5,"9.78045E+12","045146365X","SIDE JOBS","Jim Butcher","A collection of stories about the Chicago wizard Harry Dresden.","https://www.amazon.com/Side-Jobs-Stories-Dresden-Files/dp/045146365X?tag=NYTBS-20",25.95,1,"Fiction"
6767,"8/14/11","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",2,"9.78045E+12","045146379X","GHOST STORY","Jim Butcher","Harry Dresden, the wizard detective in Chicago, has been murdered. But that doesn’t stop him when his friends are in danger.","https://www.amazon.com/Ghost-Story-Novel-Dresden-Files-ebook/dp/B004H4XI0Y?tag=NYTBS-20",0,1,"Fiction"
6915,"8/21/11","Hardcover Fiction","hardcover-fiction",5,"9.78045E+12","045146379X","GHOST STORY","Jim Butcher","Harry Dresden, the wizard detective in Chicago, has been murdered. But that doesn’t stop him when his friends are in danger.","https://www.amazon.com/Ghost-Story-Novel-Dresden-Files-ebook/dp/B004H4XI0Y?tag=NYTBS-20",27.95,2,"Fiction"
23242,"6/22/14","Hardcover Fiction","hardcover-fiction",2,"9.78045E+12","0451464397","SKIN GAME","Jim Butcher","The Chicago wizard Harry Dresden is forced to help an enemy break into a high-security vault; the 15th Dresden Files novel.","https://www.amazon.com/Skin-Game-Dresden-Files-Butcher/dp/0451464397?tag=NYTBS-20",0,2,"Fiction"
14591,"12/16/12","Hardcover Fiction","hardcover-fiction",1,"9.78045E+12","0451464400","COLD DAYS","Jim Butcher","Harry Dresden lives, but he’s no longer Chicago’s only professional wizard. Now he’s the Winter Knight, Queen Mab’s assassin, and she wants her newest minion to pull off the impossible: kill an immortal.","https://www.amazon.com/Cold-Days-Novel-Dresden-Files/dp/0451464400?tag=NYTBS-20",27.95,1,"Fiction"
20144,"12/1/13","Mass Market Paperback","mass-market-paperback",4,"9.78045E+12","0451465849","TOUCH AND GO","Lisa Gardner","The investigator Tessa Leoni must dig beneath the surface to unravel the disappearance of a seemingly perfect Boston family. ","https://www.amazon.com/Touch-Go-Lisa-Gardner/dp/0451465849?tag=NYTBS-20",0,2,"Other"
21231,"2/16/14","Advice How-To and Miscellaneous","advice-how-to-and-miscellaneous",1,"9.78045E+12","0451466446","THE LOVE PLAYBOOK","La La Anthony with Karen Hunter","","https://www.amazon.com/The-Love-Playbook-Rules-Happiness/dp/0451466446?tag=NYTBS-20",0,1,"Self-Improvement"
35445,"10/18/15","Hardcover Fiction","hardcover-fiction",5,"9.78045E+12","0451466802","THE AERONAUT'S WINDLASS","Jim Butcher","In the first book of a steampunk fantasy series by the author of the Dresden Files novels, people live in spires that stretch into the sky and make use of airships.","https://www.amazon.com/The-Cinder-Spires-Aeronauts-Windlass/dp/0451466802?tag=NYTBS-20",0,1,"Fiction"
26310,"11/23/14","Hardcover Nonfiction","hardcover-nonfiction",5,"9.78045E+12","0451468686","TRUE LOVE","Jennifer Lopez","The entertainer describes what she learned in the two-year period following her divorce.","https://www.amazon.com/True-Love-Jennifer-Lopez-ebook/dp/B00KWFZ7GA?tag=NYTBS-20",0,1,"Nonfiction"
26157,"11/16/14","Mass Market Paperback","mass-market-paperback",2,"9.78045E+12","0451469666","ONLY ENCHANTING","Mary Balogh","Heartbroken by his fiancée's desertion after his return from the Napoleonic wars, a viscount finds solace in the arms of a most sensible yet enchanting young woman.","https://www.amazon.com/Only-Enchanting-Survivors-Club-Novel-ebook/dp/B00JJXUZMM?tag=NYTBS-20",0,1,"Other"
32282,"6/28/15","Mass Market Paperback","mass-market-paperback",2,"9.78045E+12","0451469674","ONLY A PROMISE","Mary Balogh","A guilt-racked veteran of the Napoleonic Wars strikes a marriage bargain with a woman who believes family scandal has doomed her to a life of spinsterhood.","https://www.amazon.com/Only-Promise-Survivors-Club-Novel/dp/0451469674?tag=NYTBS-20",0,1,"Other"
34625,"9/20/15","Mass Market Paperback","mass-market-paperback",5,"9.78045E+12","0451469682","ONLY A KISS","Mary Balogh","A Survivors' Club series romance novel set in England after the Napoleonic Wars.","https://www.amazon.com/Only-Kiss-Survivors-Club-Novel/dp/0451469682?tag=NYTBS-20",0,1,"Other"
36129,"11/8/15","Mass Market Paperback","mass-market-paperback",4,"9.78045E+12","0451470060","COLD COLD HEART","Tami Hoag","After surviving a brutal ordeal at the hands of a serial killer, a former TV reporter becomes involved in solving the long-ago disappearance of her childhood best friend.","https://www.amazon.com/Cold-Heart-Tami-Hoag/dp/0525954546?tag=NYTBS-20",0,4,"Other"
44025,"7/24/16","Young Adult Hardcover","young-adult-hardcover",5,"9.78045E+12","0451472403","PAPER AND FIRE","Rachel Caine","Jess, pursued by the forces of the Great Library, flees Alexandria for a London under siege.","https://www.amazon.com/Paper-Great-Library-Rachel-Caine/dp/0451472403?tag=NYTBS-20",0,1,"Younger Audiences"
31562,"5/31/15","Young Adult","young-adult",2,"9.78045E+12","0451474708","SAINT ANYTHING","Sarah Dessen","A girl meets a nurturing family after her brother goes to jail.","https://www.amazon.com/Saint-Anything-Sarah-Dessen/dp/0451474708?tag=NYTBS-20",0,2,"Younger Audiences"
32540,"7/12/15","Advice How-To and Miscellaneous","advice-how-to-and-miscellaneous",5,"9.78045E+12","0451474848","THE 22-DAY REVOLUTION","Marco Borges","","https://www.amazon.com/The-22-Day-Revolution-Plant-Based-Transform/dp/0451474848?tag=NYTBS-20",0,5,"Self-Improvement"
41192,"4/24/16","Hardcover Fiction","hardcover-fiction",2,"9.78045E+12","045147516X","THE BEAST","J R Ward","Book 14 of the Black Dagger Brotherhood series.","https://www.amazon.com/The-Beast-Novel-Dagger-Brotherhood-ebook/dp/B0125VU8YY?tag=NYTBS-20",0,1,"Fiction"
50498,"4/23/17","Hardcover Fiction","hardcover-fiction",3,"9.78045E+12","0451475194","THE CHOSEN","J R Ward","Book 15 of the Black Dagger Brotherhood series.","https://www.amazon.com/Chosen-Novel-Black-Dagger-Brotherhood-ebook/dp/B01IZTCC2G?tag=NYTBS-20",0,1,"Fiction"
54299,"4/29/18","Hardcover Fiction","hardcover-fiction",4,"9.78045E+12","0451475216","THE THIEF","JR Ward","The 16th book in the Black Dagger Brotherhood series. Sola Morte falls for a man who sells weapons to a group of vampire warriors.","https://www.amazon.com/Thief-Novel-Black-Dagger-Brotherhood/dp/0451475216?tag=NYTBS-20",0,1,"Fiction"
37417,"12/20/15","Mass Market Paperback","mass-market-paperback",2,"9.78045E+12","0451475321","BLOOD KISS","J R Ward","The vampire Paradise seeks more independence, but faces big tests of her strength. First in a series spun off from the Black Dagger Brotherhood books.","https://www.amazon.com/Blood-Kiss-Black-Dagger-Legacy-ebook/dp/B00UG8RBGC?tag=NYTBS-20",0,1,"Other"
36774,"11/29/15","Mass Market Paperback","mass-market-paperback",4,"9.78045E+12","0451475682","CRASH AND BURN","Lisa Gardner","A luxury car is found at the bottom of a ravine in New Hampshire, and the investigation of the accident leads to the discovery of a string of crimes.","https://www.amazon.com/Crash-Burn-Lisa-Gardner/dp/0525954562?tag=NYTBS-20",0,2,"Other"
47530,"11/20/16","Mass Market Paperback","mass-market-paperback",5,"9.78045E+12","0451477162","FIND HER","Lisa Gardner","The Boston detective D. D. Warren hunts for a missing woman who was kidnapped and abused as a college student and may have become a vigilante.","https://www.amazon.com/Find-Her-Lisa-Gardner/dp/0525954570?tag=NYTBS-20",0,3,"Other"
47950,"12/4/16","Mass Market Paperback","mass-market-paperback",5,"9.78045E+12","0451477790","SOMEONE TO LOVE","Mary Balogh","The new Westcott series begins with the death of an earl and the revealing of his daughter from a secret marriage.","https://www.amazon.com/Someone-Love-Westcott-Novel-Balogh/dp/0451477790?tag=NYTBS-20",0,2,"Other"
49630,"1/29/17","Mass Market Paperback","mass-market-paperback",5,"9.78045E+12","0451488024","MULBERRY MOON","Catherine Anderson","Ben Sterling returns home to Mystic Creek to settle down and start a family, but the woman of his interest is more than a little resistant. As she warms to him, her past comes back to interfere.","https://www.amazon.com/Mulberry-Mystic-Creek-Catherine-Anderson/dp/0451488024?tag=NYTBS-20",0,2,"Other"
53426,"2/11/18","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",1,"9.78045E+12","0451488520","JUDGMENT ROAD","Christine Feehan","A killer must choose between his motorcycle club and a woman who works in a nearby bar.","https://www.amazon.com/Judgment-Road-Torpedo-Christine-Feehan-ebook/dp/B071RX91GF?tag=NYTBS-20",0,1,"Fiction"
57890,"3/10/19","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",5,"9.78045E+12","0451488962","MISSION CRITICAL","Mark Greaney","The eighth book in the Gray Man series. Court Gentry must track down assassins.","https://www.amazon.com/Mission-Critical-Gray-Man-Book-ebook/dp/B07D6CB62K?tag=NYTBS-20",0,1,"Fiction"
55969,"9/23/18","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",4,"9.78045E+12","0451490096","DARK SENTINEL","Christine Feehan","The 32nd book in the Carpathian series. Andor Katona tries to convince Lorraine Peters of their immortal bond.","https://www.amazon.com/Sentinel-Carpathian-Novel-Christine-Feehan-ebook/dp/B0782YRSQK?tag=NYTBS-20",0,1,"Fiction"
54848,"6/17/18","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",3,"9.78045E+12","0451490134","SHADOW KEEPER","Christine Feehan","A follow-up to ""Shadow Rider"" and ""Shadow Reaper.""","https://www.amazon.com/Shadow-Keeper-Riders-Novel-ebook/dp/B075C2FSKZ?tag=NYTBS-20",0,1,"Fiction"
57647,"2/17/19","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",2,"9.78045E+12","0451490150","VENGEANCE ROAD","Christine Feehan","The second book in the Torpedo Ink series. Complications rev up between Breezy and Steele.","https://www.amazon.com/Vengeance-Road-Torpedo-Ink-Book-ebook/dp/B07CWDZKTY?tag=NYTBS-20",0,1,"Fiction"
56610,"11/18/18","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",5,"9.78045E+12","0451491653","ARCHANGEL'S PROPHECY","Nalini Singh","The 11th book in the Guild Hunter series.","https://www.amazon.com/Archangels-Prophecy-Guild-Hunter-Novel-ebook/dp/B079KTHXDZ?tag=NYTBS-20",0,1,"Fiction"
54940,"6/24/18","Hardcover Fiction","hardcover-fiction",5,"9.78045E+12","0451492102","BRIEF CASES","Jim Butcher","A dozen stories about Harry Dresden, Chicago’s only professional wizard.","https://www.amazon.com/Brief-Cases-Dresden-Files-Butcher-ebook/dp/B077WYGXPP?tag=NYTBS-20",0,1,"Fiction"
54930,"6/24/18","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",5,"9.78045E+12","0451492129","BRIEF CASES","Jim Butcher","A dozen stories about Harry Dresden, Chicago’s only professional wizard.","https://www.amazon.com/Brief-Cases-Dresden-Files-Butcher-ebook/dp/B077WYGXPP?tag=NYTBS-20",0,1,"Fiction"
52180,"10/8/17","Hardcover Fiction","hardcover-fiction",5,"9.78045E+12","0451494326","THE GIRL WHO TAKES AN EYE FOR AN EYE","David Lagercrantz","Lisbeth Salander teams up with an investigative journalist to uncover the secrets of her childhood. A continuation of Stieg Larsson's Millennium series.","https://www.amazon.com/Girl-Who-Takes-Eye-continuing-ebook/dp/B01MR8VA0P?tag=NYTBS-20",0,2,"Fiction"
52098,"10/1/17","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",3,"9.78045E+12","0451494334","THE GIRL WHO TAKES AN EYE FOR AN EYE","David Lagercrantz","Lisbeth Salander teams up with an investigative journalist to uncover the secrets of her childhood. A continuation of Stieg Larsson's Millennium series.","https://www.amazon.com/Girl-Who-Takes-Eye-continuing-ebook/dp/B01MR8VA0P?tag=NYTBS-20",0,1,"Fiction"
60305,"10/6/19","Hardcover Fiction","hardcover-fiction",5,"9.78045E+12","0451494342","THE GIRL WHO LIVED TWICE","David Lagercrantz","Mikael Blomkvist helps Lisbeth Salander put her past behind her in the latest installment of Stieg Larsson's Millennium series.","https://www.amazon.com/Girl-Who-Lived-Twice-continuing-ebook/dp/B07KQNN4CC?tag=NYTBS-20",0,4,"Fiction"
60048,"9/15/19","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",3,"9.78045E+12","0451494350","THE GIRL WHO LIVED TWICE","David Lagercrantz","Mikael Blomkvist helps Lisbeth Salander put her past behind her in the latest installment of Stieg Larsson's Millennium series.","https://www.amazon.com/Girl-Who-Lived-Twice-continuing-ebook/dp/B07KQNN4CC?tag=NYTBS-20",0,1,"Fiction"
52155,"10/8/17","Advice How-To and Miscellaneous","advice-how-to-and-miscellaneous",5,"9.78045E+12","045149542X","7 LESSONS FROM HEAVEN","Mary C Neal","","https://www.amazon.com/Lessons-Heaven-Dying-Taught-Joy-Filled/dp/045149542X?tag=NYTBS-20",0,1,"Self-Improvement"
52361,"10/29/17","Advice How-To and Miscellaneous","advice-how-to-and-miscellaneous",1,"9.78045E+12","0451496299","RHETT AND LINK'S BOOK OF MYTHICALITY","Rhett McLaughlin and Link Neal","","https://www.amazon.com/Rhett-Links-Book-Mythicality-Creativity/dp/0451496299?tag=NYTBS-20",0,1,"Self-Improvement"
60712,"11/10/19","Advice How-To and Miscellaneous","advice-how-to-and-miscellaneous",2,"9.78045E+12","0451497015","NOTHING FANCY","Alison Roman","","https://www.amazon.com/Nothing-Fancy-Unfussy-Having-People/dp/0451497015?tag=NYTBS-20",0,1,"Self-Improvement"
60003,"9/8/19","Series Books","series-books",3,"9.78045E+12","0451532457","WHO WAS/IS . . . ?","Jim Gigliotti and others; various illustrators","Biographies unlock legendary lives.","https://www.amazon.com/Who-Was-Mother-Teresa-Gigliotti/dp/0448482991?tag=NYTBS-20",0,88,"Fiction"
58791,"5/26/19","Picture Books","picture-books",1,"9.78045E+12","0451533461","I LOVE MOM WITH THE VERY HUNGRY CATERPILLAR","Eric Carle","That ravenous insect is brimming with motherly love.","https://www.amazon.com/Love-Hungry-Caterpillar-World-Carle/dp/0451533461?tag=NYTBS-20",0,8,"Younger Audiences"
1620,"6/13/10","Hardcover Advice","hardcover-advice",5,"9.78047E+12","0470597267","OPEN LEADERSHIP","Charlene Li","How businesses can use social-media sites like Facebook, Twitter and YouTube to improve efficiency and communication.","https://www.amazon.com/Open-Leadership-Social-Technology-Transform/dp/0470597267?tag=NYTBS-20",27.95,1,"Self-Improvement"
1759,"6/27/10","Hardcover Advice","hardcover-advice",4,"9.78047E+12","0470599324","CONQUER THE CHAOS","Clate Mask and Scott Martineau","The way to the top for entrepreneurs overwhelmed by a small business.","https://www.amazon.com/Conquer-Chaos-Successful-Business-Without/dp/0470599324?tag=NYTBS-20",21.95,1,"Self-Improvement"
4300,"2/27/11","Hardcover Advice","hardcover-advice",5,"9.78047E+12","047061451X","WEIGHT WATCHERS NEW COMPLETE COOKBOOK","the Weight Watchers staff","A collection of more than 500 recipes.","https://www.amazon.com/Weight-Watchers-Complete-Cookbook-Publishing/dp/047061451X?tag=NYTBS-20",29.95,1,"Self-Improvement"
7250,"9/11/11","Hardcover Advice","hardcover-advice",5,"9.78047E+12","0470918144","AFTERSHOCK","David Wiedemer, Robert A Wiedemer and Cindy Spitzer","Protecting yourself and profiting in the next global financial crisis.","https://www.amazon.com/Aftershock-Protect-Yourself-Financial-Meltdown/dp/0470918144?tag=NYTBS-20",27.95,2,"Self-Improvement"
4499,"3/13/11","Hardcover Advice","hardcover-advice",4,"9.78047E+12","0470922222","DISCIPLINED DREAMING","Josh Linkner","A guide to encouraging creativity in the workplace.","https://www.amazon.com/Disciplined-Dreaming-Proven-Breakthrough-Creativity/dp/0470922222?tag=NYTBS-20",26.95,1,"Self-Improvement"
5326,"5/8/11","Paperback Advice","paperback-advice",1,"9.78047E+12","0470943661","FINDING THE UNCOMMON DEAL","Adam Leitman Bailey","A New York lawyer explains how to buy a home for the lowest price.","https://www.amazon.com/Finding-Uncommon-Deal-Explains-Possible/dp/0470943661?tag=NYTBS-20",19.95,1,"Self-Improvement"
4599,"3/20/11","Hardcover Advice","hardcover-advice",4,"9.78047E+12","0470947802","SURVIVING YOUR SERENGETI","Stefan Swanepoel","African animals provide inspiration for mastering business and life.","https://www.amazon.com/Surviving-Your-Serengeti-Skills-Business/dp/0470947802?tag=NYTBS-20",21.95,1,"Self-Improvement"
15540,"2/10/13","Mass Market Paperback","mass-market-paperback",5,"9.78052E+12","0515141429","KILLING FLOOR","Lee Child","In the first book in the Jack Reacher series, Child’s ex-military investigator is just passing through Margrave, Ga., when he’s arrested for murder.","https://www.amazon.com/Killing-Floor-Jack-Reacher-No-ebook/dp/B000OZ0NXA?tag=NYTBS-20",9.99,11,"Other"
